,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
7,_roll_z_0_1_pris_y_0_7_roll_y_0_3_pitch_y_0_1_pitch_y_0_5_roll_y_0_1,8,0.023620128631591797,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_7_roll_y_0_3_pitch_y_0_1_pitch_y_0_5_roll_y_0_1,9,0.013818025588989258,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_7_roll_y_0_3_pitch_y_0_1_pitch_y_0_5_roll_y_0_1,10,0.01331782341003418,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,1,0.012108087539672852,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,2,0.01135706901550293,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,3,0.013649940490722656,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,4,0.00798797607421875,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,5,0.024010181427001953,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,6,0.013586044311523438,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,7,0.003615140914916992,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,8,0.013617992401123047,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,9,0.01320195198059082,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_3_pris_y_0_1_pitch_y_0_3_roll_x_0_7_pris_z_0_3,10,0.013278961181640625,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,1,0.030508995056152344,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,2,0.002115964889526367,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,3,0.021579980850219727,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,4,0.0027129650115966797,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,5,0.022662878036499023,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,6,0.011543035507202148,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,7,0.01315617561340332,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,8,0.013955116271972656,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,9,0.012782812118530273,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_x_0_3_pris_z_0_1_roll_z_0_3,10,0.013602972030639648,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,1,0.020869970321655273,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,2,0.021580934524536133,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,3,0.002640962600708008,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,4,0.024158000946044922,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,5,0.012745857238769531,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,6,0.012922048568725586,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,7,0.014002799987792969,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,8,0.0046231746673583984,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,9,0.02485203742980957,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_3_pris_y_0_5_pitch_y_0_5_roll_x_0_1_pris_z_0_3,10,0.013762950897216797,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,1,0.012890100479125977,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,2,0.020646095275878906,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,3,0.028116941452026367,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,4,0.019130945205688477,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,5,0.030361175537109375,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,6,0.02715587615966797,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,7,0.019315004348754883,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,8,0.02914285659790039,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,9,0.01403498649597168,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_5_pris_y_0_1_pitch_x_0_5_pris_z_0_3_roll_z_0_1,10,0.019474029541015625,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,1,0.01256108283996582,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,2,0.011662006378173828,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,3,0.013936996459960938,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,4,0.013427972793579102,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,5,0.013717889785766602,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,6,0.014404058456420898,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,7,0.01314997673034668,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,8,0.02398395538330078,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,9,0.014481067657470703,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_5_pris_y_0_3_pitch_x_0_1_pris_z_0_1_roll_z_0_3,10,0.014447927474975586,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,1,0.04407691955566406,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,2,0.034691810607910156,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,3,0.03201007843017578,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,4,0.0351870059967041,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,5,0.032034873962402344,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,6,0.03459787368774414,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,7,0.03204703330993652,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,8,0.039572954177856445,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,9,0.0338139533996582,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_7_pris_y_0_1_pitch_y_0_1_roll_x_0_3_pris_z_0_7,10,0.031193017959594727,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,1,0.0024590492248535156,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,2,0.020845890045166016,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,3,0.0019829273223876953,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,4,0.022095918655395508,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,5,0.012305974960327148,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,6,0.002655029296875,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,7,0.022053956985473633,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,8,0.0019199848175048828,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,9,0.02922201156616211,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_5_pitch_y_0_3,10,0.013710975646972656,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,1,0.048069000244140625,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,2,0.030666112899780273,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,3,0.029877901077270508,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,4,0.03458714485168457,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,5,0.033293962478637695,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,6,0.03315401077270508,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,7,0.033792972564697266,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,8,0.036013126373291016,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,9,0.03310203552246094,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_1_roll_y_0_3_pitch_y_0_5,10,0.034095048904418945,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,1,4.126528978347778,True,0.616,"[[ 0.00000000e+00  1.73581572e-01  5.20795164e-01 -4.39954801e-01
   1.05104417e-02 -1.07154104e-01  2.13392366e-02]
 [ 1.00000000e+00  1.01867170e+00  8.53681672e-01 -8.56168635e-01
  -5.30080688e-02 -2.54852937e-02 -1.07910122e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -4.70095422e-12
  -7.33072678e-01  5.40910764e-02 -2.06140238e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55012678e-12
   9.80903780e-01  1.93921580e-01  9.80982627e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18026724e-12
   1.94493636e-01 -9.78018691e-01  1.93976415e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   3.31446242e-12 -7.66411175e-02  6.79975672e-03]]","[ 0.1559832  -0.54778214  0.01202876 -0.74352334 -1.49407998 -3.13477279
 -1.6456404   1.36723112]",0,[0.078 0.004 0.106 0.007 0.028 0.124 0.034],0.124,0.29900000000000004,0.381
1,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,2,2.333336114883423,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,3,1.4125230312347412,True,0.547,"[[ 0.00000000e+00  3.32985526e-01  4.28004140e-01 -6.25364736e-01
  -5.03173785e-03 -1.10173200e-01 -3.76858446e-03]
 [ 1.00000000e+00  8.71260035e-01  9.03776773e-01 -7.32797181e-01
  -1.44939184e-01  6.36784282e-03 -1.09934704e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -4.55360173e-12
  -7.34563609e-01  5.39934247e-02 -3.98358265e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09578684e-12
   9.99397937e-01 -3.46569269e-02  9.99375010e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42546810e-12
  -3.46952997e-02 -9.98292607e-01 -3.42899103e-02]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   1.94097657e-12  4.70187971e-02  8.59023840e-03]]","[ 0.33392411 -0.44228326  0.02350821 -0.407581   -1.61783247 -3.1329928
 -1.52013687  1.60167668]",0,[0.038 0.002 0.089 0.002 0.033 0.124 0.029],0.124,0.277,0.31700000000000006
3,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,4,1.8404889106750488,True,0.66,"[[ 0.00000000e+00  4.48572839e-01  5.21257148e-01 -8.26765350e-01
  -1.01023911e-01 -9.50296605e-02 -4.18866309e-02]
 [ 1.00000000e+00  7.07041433e-01  8.53399664e-01 -4.76041167e-01
  -2.45314737e-01  5.17025704e-02 -1.01712689e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -4.09955322e-12
  -7.18207758e-01  5.37581246e-02  1.97582670e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55246316e-12
   9.24662226e-01 -3.72191005e-01  9.24662302e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17876702e-12
  -3.80788351e-01 -9.03785431e-01 -3.80788167e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   7.68829445e-13  2.11295410e-01  9.20133044e-07]]","[ 0.425613   -0.54832339  0.1431599  -0.15767467 -1.78369643 -3.14159171
 -1.35969243  1.95558229]",0,[0.023 0.004 0.    0.    0.04  0.125 0.023],0.125,0.188,0.215
4,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,5,1.910856008529663,True,0.757,"[[ 0.00000000e+00  2.02219637e-01  5.70869913e-01 -6.94859062e-01
  -5.70461102e-02 -1.01197785e-01 -1.96012882e-02]
 [ 1.00000000e+00  9.83479242e-01  8.21040524e-01 -6.40946787e-01
  -3.14079403e-01  3.42285625e-02 -1.08238518e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -4.51918558e-12
  -7.04132692e-01  5.25394792e-02  4.61167359e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.79533066e-12
   9.83902553e-01 -1.71319961e-01  9.83994954e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.02034113e-12
  -1.78705808e-01 -9.43238214e-01 -1.78187496e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   2.03189202e-12  2.84519143e-01  1.77394588e-03]]","[ 0.19830227 -0.60756499  0.3000184  -0.42789406 -1.85930113 -3.13974223
 -1.28648351  1.74946276]",0,[0.068 0.005 0.125 0.002 0.044 0.125 0.021],0.125,0.317,0.39
5,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,6,4.1338841915130615,True,0.926,"[[ 0.00000000e+00  5.91155263e-01  9.38193373e-01 -7.98822384e-01
  -1.98501842e-01 -9.84557027e-02  5.66282601e-02]
 [ 1.00000000e+00  8.40477906e-01  3.46111534e-01 -2.77561337e-01
  -3.34469725e-01  3.48282980e-02  9.43035735e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -4.14014755e-12
  -6.80293386e-01 -4.96250181e-02  2.76007158e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59392470e-12
   8.59955809e-01 -4.72380858e-01 -8.57256594e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69482421e-12
  -5.10368501e-01 -7.95947757e-01  5.14736433e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   3.08564979e-12  3.78580893e-01  1.25513568e-02]]","[ 0.61371968 -1.21737304  0.30000058 -0.68175979 -1.95905891 -0.01356112
  1.17999216 -1.03143881]",0,[0.004 0.019 0.125 0.006 0.049 0.    0.018],0.125,0.19799999999999998,0.221
6,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,7,2.0238192081451416,True,0.749,"[[ 0.00000000e+00  6.33455855e-01  9.44183132e-01 -7.73704918e-01
  -2.89243474e-01 -9.27231702e-02  6.34828874e-02]
 [ 1.00000000e+00  6.38809132e-01  3.29421028e-01 -2.36828723e-01
  -4.02800618e-01  3.00983901e-02  8.98324512e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -3.95912635e-12
  -6.25322568e-01 -4.79226880e-02 -2.31779183e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62335708e-12
   8.12272823e-01 -4.96085057e-01 -8.16613906e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.61303171e-12
  -5.83277687e-01 -6.90848320e-01  5.77053884e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   2.81441537e-12  5.25954574e-01 -1.22695961e-02]]","[ 0.63124607 -1.23510602  0.12574411 -0.61234794 -2.1246334   0.01442662
  1.01901994 -0.94863196]",0,[0.003 0.019 0.003 0.005 0.057 0.    0.013],0.057,0.078,0.09999999999999999
7,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,8,1.9227540493011475,True,0.702,"[[ 0.00000000e+00  5.06175189e-01  9.36692094e-01 -7.07362577e-01
  -2.52719372e-01 -9.41552568e-02  5.15023303e-02]
 [ 1.00000000e+00  8.94648307e-01  3.50154139e-01 -3.56454938e-01
  -4.79139356e-01  1.33446861e-02  9.71970745e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12 -3.85558447e-12
  -5.94370558e-01 -4.42854401e-02 -4.88561057e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58663340e-12
   8.84506444e-01 -3.77642464e-01 -8.83609934e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71458320e-12
  -4.66527973e-01 -7.15985348e-01  4.68216338e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   3.25697802e-12  5.87155134e-01  2.63542739e-03]]","[ 0.53618402 -1.21306067  0.27456807 -0.72769936 -2.19833621 -0.00325573
  0.94769542 -1.08147444]",0,[0.01  0.019 0.086 0.007 0.061 0.    0.011],0.086,0.165,0.194
8,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,9,1.522348165512085,True,0.591,"[[ 0.00000000e+00  4.10778237e-01  9.42513505e-01 -6.03713504e-01
  -2.05509287e-01 -8.98648195e-02  3.77983065e-02]
 [ 1.00000000e+00  1.01211193e+00  3.34168062e-01 -4.67942348e-01
  -5.67933328e-01 -6.45880960e-03  1.03298911e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12 -3.55193684e-12
  -5.43466732e-01 -4.04142135e-02 -7.89351764e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.61518363e-12
   9.40330358e-01 -2.52050589e-01 -9.39087919e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63628737e-12
  -3.40262865e-01 -6.96552123e-01  3.43653928e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   3.78300169e-12  6.71777969e-01  3.98228354e-03]]","[ 0.39809492 -1.23007392  0.27735999 -0.88287749 -2.30740273 -0.00537602
  0.84135878 -1.21237516]",0,[0.028 0.019 0.09  0.01  0.067 0.    0.009],0.09,0.176,0.22300000000000003
9,_roll_z_0_1_pris_y_0_3_pitch_y_0_1_roll_x_0_7_roll_y_0_7_pitch_y_0_1,10,2.228490114212036,True,0.55,"[[ 0.00000000e+00  6.35762767e-01  9.54555425e-01 -7.25184490e-01
  -3.90808550e-01 -8.54721898e-02  7.02002746e-02]
 [ 1.00000000e+00  5.19178094e-01  2.98033456e-01 -2.32774036e-01
  -4.66029454e-01  2.23990028e-02  8.46842495e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -3.72930698e-12
  -5.41091307e-01 -4.09029127e-02  7.06639923e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.67413397e-12
   7.66235955e-01 -4.72146191e-01 -7.69833283e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45934454e-12
  -6.42559306e-01 -5.63022563e-01  6.38215788e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
   2.64366307e-12  6.78294603e-01 -6.10938588e-03]]","[ 6.05401768e-01 -1.26816450e+00  3.92121652e-05 -5.70330796e-01
 -2.31623554e+00  8.31456032e-03  8.18915726e-01 -8.88703051e-01]",0,[0.005 0.02  0.125 0.004 0.068 0.    0.008],0.125,0.20500000000000002,0.23
0,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,1,0.05182003974914551,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,2,0.027219772338867188,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,3,0.03432202339172363,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,4,0.03502798080444336,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,5,0.03437209129333496,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,6,0.03321409225463867,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,7,0.03290295600891113,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,8,0.03713822364807129,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,9,0.03551793098449707,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_3_roll_y_0_5_pitch_y_0_5_pitch_x_0_1_roll_z_0_3,10,0.031497955322265625,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,1,0.01848912239074707,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,2,0.019871950149536133,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,3,0.012975215911865234,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,4,0.025298118591308594,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,5,0.02822089195251465,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,6,0.02195596694946289,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,7,0.017812013626098633,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,8,0.03337597846984863,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,9,0.027328968048095703,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_5_roll_y_0_5_pitch_y_0_3_pitch_x_0_5_roll_z_0_1,10,0.032488107681274414,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_1_pris_y_0_3_pitch_x_0_7_pris_y_0_3_roll_x_0_3,1,0.05194211006164551,False,,,,,,,,
